('[yellow] : ', 1) is 0.0001643655489809336
('[shake] : ', 1) is 0.0001643655489809336
('[Breakfast] : ', 1) is 0.0001643655489809336
('[Ooming] : ', 1) is 0.0001643655489809336
('[Adam] : ', 1) is 0.0001643655489809336
('[Looking] : ', 1) is 0.0001643655489809336
('[Use] : ', 1) is 0.0001643655489809336
('[father] : ', 1) is 0.0001643655489809336
('[paid] : ', 1) is 0.0001643655489809336
('[money] : ', 1) is 0.0001643655489809336
('[excited] : ', 1) is 0.0001643655489809336
('[proud] : ', 1) is 0.0001643655489809336
('[fuzz] : ', 1) is 0.0001643655489809336
('[Wave] : ', 1) is 0.0001643655489809336
('[Special] : ', 1) is 0.0001643655489809336
('[Never] : ', 1) is 0.0001643655489809336
('[grade] : ', 1) is 0.0001643655489809336
('[high] : ', 1) is 0.0001643655489809336
('[glad] : ', 1) is 0.0001643655489809336
('[hitchhiked] : ', 1) is 0.0001643655489809336
('[growing] : ', 1) is 0.0001643655489809336
('[Looks] : ', 1) is 0.0001643655489809336
('[Hear] : ', 1) is 0.0001643655489809336
('[waste] : ', 1) is 0.0001643655489809336
('[Such] : ', 1) is 0.0001643655489809336
('[incorporating] : ', 1) is 0.0001643655489809336
('[amusement] : ', 1) is 0.0001643655489809336
('[park] : ', 1) is 0.0001643655489809336
('[today] : ', 1) is 0.0001643655489809336
('[distinguished] : ', 1) is 0.0001643655489809336
('[welcome] : ', 1) is 0.0001643655489809336
('[Dean] : ', 1) is 0.0001643655489809336
('[Welcome] : ', 1) is 0.0001643655489809336
('[Oity] : ', 1) is 0.0001643655489809336
('[graduating] : ', 1) is 0.0001643655489809336
('[class] : ', 1) is 0.0001643655489809336
('[concludes] : ', 1) is 0.0001643655489809336
('[career] : ', 1) is 0.0001643655489809336
('[Honex] : ', 1) is 0.0001643655489809336
('[Will] : ', 1) is 0.0001643655489809336
('[ourjob] : ', 1) is 0.0001643655489809336
('[Heads] : ', 1) is 0.0001643655489809336
('[Keep] : ', 1) is 0.0001643655489809336
('[antennas] : ', 1) is 0.0001643655489809336
('[inside] : ', 1) is 0.0001643655489809336
('[tram] : ', 1) is 0.0001643655489809336
('[Wonder] : ', 1) is 0.0001643655489809336
('[scary] : ', 1) is 0.0001643655489809336
('[division] : ', 1) is 0.0001643655489809336
('[Honesco] : ', 1) is 0.0001643655489809336
('[Hexagon] : ', 1) is 0.0001643655489809336
('[worked] : ', 1) is 0.0001643655489809336
('[valiant] : ', 1) is 0.0001643655489809336
('[Jocks] : ', 1) is 0.0001643655489809336
('[formula] : ', 1) is 0.0001643655489809336
('[automatically] : ', 1) is 0.0001643655489809336
('[soothing] : ', 1) is 0.0001643655489809336
('[syrup] : ', 1) is 0.0001643655489809336
('[distinctive] : ', 1) is 0.0001643655489809336
('[golden] : ', 1) is 0.0001643655489809336
('[glow] : ', 1) is 0.0001643655489809336
('[hot] : ', 1) is 0.0001643655489809336
('[cousin] : ', 1) is 0.0001643655489809336
('[cousins] : ', 1) is 0.0001643655489809336
('[constantly] : ', 1) is 0.0001643655489809336
('[strive] : ', 1) is 0.0001643655489809336
('[improve] : ', 1) is 0.0001643655489809336
('[aspect] : ', 1) is 0.0001643655489809336
('[helmet] : ', 1) is 0.0001643655489809336
('[latest] : ', 1) is 0.0001643655489809336
('[Oatches] : ', 1) is 0.0001643655489809336
('[strand] : ', 1) is 0.0001643655489809336
('[hangs] : ', 1) is 0.0001643655489809336
('[pour] : ', 1) is 0.0001643655489809336
('[Saves] : ', 1) is 0.0001643655489809336
('[millions] : ', 1) is 0.0001643655489809336
('[Most] : ', 1) is 0.0001643655489809336
('[ones] : ', 1) is 0.0001643655489809336
('[choose] : ', 1) is 0.0001643655489809336
('[carefully] : ', 1) is 0.0001643655489809336
('[species] : ', 1) is 0.0001643655489809336
('[insane] : ', 1) is 0.0001643655489809336
('[choice] : ', 1) is 0.0001643655489809336
('[question] : ', 1) is 0.0001643655489809336
('[most] : ', 1) is 0.0001643655489809336
('[perfectly] : ', 1) is 0.0001643655489809336
('[functioning] : ', 1) is 0.0001643655489809336
('[society] : ', 1) is 0.0001643655489809336
('[Give] : ', 1) is 0.0001643655489809336
('[example] : ', 1) is 0.0001643655489809336
('[Please] : ', 1) is 0.0001643655489809336
('[clear] : ', 1) is 0.0001643655489809336
('[Royal] : ', 1) is 0.0001643655489809336
('[Force] : ', 1) is 0.0001643655489809336
('[guys] : ', 1) is 0.0001643655489809336
('[sky] : ', 1) is 0.0001643655489809336
('[Outside] : ', 1) is 0.0001643655489809336
('[bred] : ', 1) is 0.0001643655489809336
('[status] : ', 1) is 0.0001643655489809336
('[Unless] : ', 1) is 0.0001643655489809336
('[ladies] : ', 1) is 0.0001643655489809336
('[fun] : ', 1) is 0.0001643655489809336
('[dangerous] : ', 1) is 0.0001643655489809336
('[pinned] : ', 1) is 0.0001643655489809336
('[paw] : ', 1) is 0.0001643655489809336
('[slapping] : ', 1) is 0.0001643655489809336
('[knock] : ', 1) is 0.0001643655489809336
('[Trying] : ', 1) is 0.0001643655489809336
('[alert] : ', 1) is 0.0001643655489809336
('[autograph] : ', 1) is 0.0001643655489809336
('[gusty] : ', 1) is 0.0001643655489809336
('[hitting] : ', 1) is 0.0001643655489809336
('[six] : ', 1) is 0.0001643655489809336
('[miles] : ', 1) is 0.0001643655489809336
('[Six] : ', 1) is 0.0001643655489809336
('[puddle] : ', 1) is 0.0001643655489809336
('[jump] : ', 1) is 0.0001643655489809336
('[might] : ', 1) is 0.0001643655489809336
('[depends] : ', 1) is 0.0001643655489809336
('[surprised] : ', 1) is 0.0001643655489809336
('[interested] : ', 1) is 0.0001643655489809336
('[bored] : ', 1) is 0.0001643655489809336
('[grab] : ', 1) is 0.0001643655489809336
('[stick] : ', 1) is 0.0001643655489809336
('[stir] : ', 1) is 0.0001643655489809336
('[beautiful] : ', 1) is 0.0001643655489809336
('[field] : ', 1) is 0.0001643655489809336
('[wants] : ', 1) is 0.0001643655489809336
('[till] : ', 1) is 0.0001643655489809336
('[sticks] : ', 1) is 0.0001643655489809336
('[ant] : ', 1) is 0.0001643655489809336
('[pierce] : ', 1) is 0.0001643655489809336
('[Shave] : ', 1) is 0.0001643655489809336
('[Shack] : ', 1) is 0.0001643655489809336
('[gold] : ', 1) is 0.0001643655489809336
('[tooth] : ', 1) is 0.0001643655489809336
('[everybody] : ', 1) is 0.0001643655489809336
('[starting] : ', 1) is 0.0001643655489809336
('[front] : ', 1) is 0.0001643655489809336
('[available] : ', 1) is 0.0001643655489809336
('[Oongratulations] : ', 1) is 0.0001643655489809336
('[Step] : ', 1) is 0.0001643655489809336
('[side] : ', 1) is 0.0001643655489809336
('[Picking] : ', 1) is 0.0001643655489809336
('[Restroom] : ', 1) is 0.0001643655489809336
('[Any] : ', 1) is 0.0001643655489809336
('[Sure] : ', 1) is 0.0001643655489809336
('[sorry] : ', 1) is 0.0001643655489809336
('[Wax] : ', 1) is 0.0001643655489809336
('[opened] : ', 1) is 0.0001643655489809336
('[Makes] : ', 1) is 0.0001643655489809336
('[opening] : ', 1) is 0.0001643655489809336
('[dead] : ', 1) is 0.0001643655489809336
('[inspector] : ', 1) is 0.0001643655489809336
('[stripe] : ', 1) is 0.0001643655489809336
('[mite] : ', 1) is 0.0001643655489809336
('[quadrant] : ', 1) is 0.0001643655489809336
('[Korean] : ', 1) is 0.0001643655489809336
('[deli] : ', 1) is 0.0001643655489809336
('[83rd] : ', 1) is 0.0001643655489809336
('[yesterday] : ', 1) is 0.0001643655489809336
('[OK] : ', 1) is 0.0001643655489809336
('[Feeling] : ', 1) is 0.0001643655489809336
('[lucky] : ', 1) is 0.0001643655489809336
('[Sign] : ', 1) is 0.0001643655489809336
('[initial] : ', 1) is 0.0001643655489809336
('[rain] : ', 1) is 0.0001643655489809336
('[advisory] : ', 1) is 0.0001643655489809336
('[hockey] : ', 1) is 0.0001643655489809336
('[reports] : ', 1) is 0.0001643655489809336
('[root] : ', 1) is 0.0001643655489809336
('[beer] : ', 1) is 0.0001643655489809336
('[poured] : ', 1) is 0.0001643655489809336
('[babbling] : ', 1) is 0.0001643655489809336
('[reminder] : ', 1) is 0.0001643655489809336
('[law] : ', 1) is 0.0001643655489809336
('[launch] : ', 1) is 0.0001643655489809336
('[Buzz] : ', 1) is 0.0001643655489809336
('[pack] : ', 1) is 0.0001643655489809336
('[Scared] : ', 1) is 0.0001643655489809336
('[Pound] : ', 1) is 0.0001643655489809336
('[fast] : ', 1) is 0.0001643655489809336
('[Box] : ', 1) is 0.0001643655489809336
('[Blue] : ', 1) is 0.0001643655489809336
('[degrees] : ', 1) is 0.0001643655489809336
('[Bringing] : ', 1) is 0.0001643655489809336
('[kick] : ', 1) is 0.0001643655489809336
('[Ever] : ', 1) is 0.0001643655489809336
('[sprinkle] : ', 1) is 0.0001643655489809336
('[dash] : ', 1) is 0.0001643655489809336
('[pinch] : ', 1) is 0.0001643655489809336
('[magic] : ', 1) is 0.0001643655489809336
('[power] : ', 1) is 0.0001643655489809336
('[picking] : ', 1) is 0.0001643655489809336
('[bright] : ', 1) is 0.0001643655489809336
('[Oopy] : ', 1) is 0.0001643655489809336
('[reporting] : ', 1) is 0.0001643655489809336
('[moving] : ', 1) is 0.0001643655489809336
('[loving] : ', 1) is 0.0001643655489809336
('[smells] : ', 1) is 0.0001643655489809336
('[lord] : ', 1) is 0.0001643655489809336
('[Gonna] : ', 1) is 0.0001643655489809336
('[hurt] : ', 1) is 0.0001643655489809336
('[Help] : ', 1) is 0.0001643655489809336
('[Should] : ', 1) is 0.0001643655489809336
('[Match] : ', 1) is 0.0001643655489809336
('[packing] : ', 1) is 0.0001643655489809336
('[Spray] : ', 1) is 0.0001643655489809336
('[tension] : ', 1) is 0.0001643655489809336
('[level] : ', 1) is 0.0001643655489809336
('[Ken] : ', 1) is 0.0001643655489809336
('[Folds] : ', 1) is 0.0001643655489809336
('[favorite] : ', 1) is 0.0001643655489809336
('[Star] : ', 1) is 0.0001643655489809336
('[stuff] : ', 1) is 0.0001643655489809336
('[sun] : ', 1) is 0.0001643655489809336
('[75] : ', 1) is 0.0001643655489809336
('[predicted] : ', 1) is 0.0001643655489809336
('[global] : ', 1) is 0.0001643655489809336
('[winter] : ', 1) is 0.0001643655489809336
('[saying] : ', 1) is 0.0001643655489809336
('[capable] : ', 1) is 0.0001643655489809336
('[scared] : ', 1) is 0.0001643655489809336
('[Put] : ', 1) is 0.0001643655489809336
('[face] : ', 1) is 0.0001643655489809336
('[puff] : ', 1) is 0.0001643655489809336
('[Knocking] : ', 1) is 0.0001643655489809336
('[Thanks] : ', 1) is 0.0001643655489809336
('[week] : ', 1) is 0.0001643655489809336
('[Yogurt] : ', 1) is 0.0001643655489809336
('[whatever] : ', 1) is 0.0001643655489809336
('[carob] : ', 1) is 0.0001643655489809336
('[chips] : ', 1) is 0.0001643655489809336
('[Supposed] : ', 1) is 0.0001643655489809336
('[comes] : ', 1) is 0.0001643655489809336
('[surprise] : ', 1) is 0.0001643655489809336
('[Same] : ', 1) is 0.0001643655489809336
('[cry] : ', 1) is 0.0001643655489809336
('[deal] : ', 1) is 0.0001643655489809336
('[ridiculous] : ', 1) is 0.0001643655489809336
('[rum] : ', 1) is 0.0001643655489809336
('[lose] : ', 1) is 0.0001643655489809336
('[stripes] : ', 1) is 0.0001643655489809336
('[tie] : ', 1) is 0.0001643655489809336
('[cab] : ', 1) is 0.0001643655489809336
('[runs] : ', 1) is 0.0001643655489809336
('[steps] : ', 1) is 0.0001643655489809336
('[wedding] : ', 1) is 0.0001643655489809336
('[said] : ', 1) is 0.0001643655489809336
('[marry] : ', 1) is 0.0001643655489809336
('[About] : ', 1) is 0.0001643655489809336
('[florist] : ', 1) is 0.0001643655489809336
('[interest] : ', 1) is 0.0001643655489809336
('[elected] : ', 1) is 0.0001643655489809336
('[campaign] : ', 1) is 0.0001643655489809336
('[Sheep] : ', 1) is 0.0001643655489809336
('[Turtle] : ', 1) is 0.0001643655489809336
('[toe] : ', 1) is 0.0001643655489809336
('[ring] : ', 1) is 0.0001643655489809336
('[once] : ', 1) is 0.0001643655489809336
('[rings] : ', 1) is 0.0001643655489809336
('[putting] : ', 1) is 0.0001643655489809336
('[hat] : ', 1) is 0.0001643655489809336
('[finish] : ', 1) is 0.0001643655489809336
('[possibly] : ', 1) is 0.0001643655489809336
('[set] : ', 1) is 0.0001643655489809336
('[Sounds] : ', 1) is 0.0001643655489809336
('[happiest] : ', 1) is 0.0001643655489809336
('[moment] : ', 1) is 0.0001643655489809336
('[Huge] : ', 1) is 0.0001643655489809336
('[drive] : ', 1) is 0.0001643655489809336
('[Some] : ', 1) is 0.0001643655489809336
('[experience] : ', 1) is 0.0001643655489809336
('[yourjob] : ', 1) is 0.0001643655489809336
('[Was] : ', 1) is 0.0001643655489809336
('[attracted] : ', 1) is 0.0001643655489809336
('[hottest] : ', 1) is 0.0001643655489809336
('[eight] : ', 1) is 0.0001643655489809336
('[break] : ', 1) is 0.0001643655489809336
('[Her] : ', 1) is 0.0001643655489809336
('[dating] : ', 1) is 0.0001643655489809336
('[homes] : ', 1) is 0.0001643655489809336
('[washers] : ', 1) is 0.0001643655489809336
('[understands] : ', 1) is 0.0001643655489809336
('[Eat] : ', 1) is 0.0001643655489809336
('[falls] : ', 1) is 0.0001643655489809336
('[Oinnabon] : ', 1) is 0.0001643655489809336
('[bread] : ', 1) is 0.0001643655489809336
('[cinnamon] : ', 1) is 0.0001643655489809336
('[Sit] : ', 1) is 0.0001643655489809336
('[deny] : ', 1) is 0.0001643655489809336
('[heart] : ', 1) is 0.0001643655489809336
('[problem] : ', 1) is 0.0001643655489809336
('[decisions] : ', 1) is 0.0001643655489809336
('[barely] : ', 1) is 0.0001643655489809336
('[Go] : ', 1) is 0.0001643655489809336
('[respond] : ', 1) is 0.0001643655489809336
('[meeting] : ', 1) is 0.0001643655489809336
('[year] : ', 1) is 0.0001643655489809336
('[surrounded] : ', 1) is 0.0001643655489809336
('[crowds] : ', 1) is 0.0001643655489809336
('[compete] : ', 1) is 0.0001643655489809336
('[athletic] : ', 1) is 0.0001643655489809336
('[freeze] : ', 1) is 0.0001643655489809336
('[Dumb] : ', 1) is 0.0001643655489809336
('[fatal] : ', 1) is 0.0001643655489809336
('[write] : ', 1) is 0.0001643655489809336
('[angry] : ', 1) is 0.0001643655489809336
('[letter] : ', 1) is 0.0001643655489809336
('[Work] : ', 1) is 0.0001643655489809336
('[bothering] : ', 1) is 0.0001643655489809336
('[anybody] : ', 1) is 0.0001643655489809336
('[Pic] : ', 1) is 0.0001643655489809336
('[Save] : ', 1) is 0.0001643655489809336
('[10] : ', 1) is 0.0001643655489809336
('[Mighty] : ', 1) is 0.0001643655489809336
('[Hercules] : ', 1) is 0.0001643655489809336
('[Oute] : ', 1) is 0.0001643655489809336
('[Golden] : ', 1) is 0.0001643655489809336
('[Ray] : ', 1) is 0.0001643655489809336
('[Liotta] : ', 1) is 0.0001643655489809336
('[Private] : ', 1) is 0.0001643655489809336
('[own] : ', 1) is 0.0001643655489809336
('[stealing] : ', 1) is 0.0001643655489809336
('[almost] : ', 1) is 0.0001643655489809336
('[sense] : ', 1) is 0.0001643655489809336
('[box] : ', 1) is 0.0001643655489809336
('[understand] : ', 1) is 0.0001643655489809336
('[upset] : ', 1) is 0.0001643655489809336
('[late] : ', 1) is 0.0001643655489809336
('[crossed] : ', 1) is 0.0001643655489809336
('[lunch] : ', 1) is 0.0001643655489809336
('[Tell] : ', 1) is 0.0001643655489809336
('[Orazy] : ', 1) is 0.0001643655489809336
('[hit] : ', 1) is 0.0001643655489809336
('[road] : ', 1) is 0.0001643655489809336
('[wipe] : ', 1) is 0.0001643655489809336
('[headed] : ', 1) is 0.0001643655489809336
('[onto] : ', 1) is 0.0001643655489809336
('[blood] : ', 1) is 0.0001643655489809336
('[Blows] : ', 1) is 0.0001643655489809336
('[Jump] : ', 1) is 0.0001643655489809336
('[doggone] : ', 1) is 0.0001643655489809336
('[Open] : ', 1) is 0.0001643655489809336
('[Stick] : ', 1) is 0.0001643655489809336
('[NPR] : ', 1) is 0.0001643655489809336
('[News] : ', 1) is 0.0001643655489809336
('[tiny] : ', 1) is 0.0001643655489809336
('[far] : ', 1) is 0.0001643655489809336
('[eye] : ', 1) is 0.0001643655489809336
('[assume] : ', 1) is 0.0001643655489809336
('[wherever] : ', 1) is 0.0001643655489809336
('[truck] : ', 1) is 0.0001643655489809336
('[hang] : ', 1) is 0.0001643655489809336
('[jammed] : ', 1) is 0.0001643655489809336
('[community] : ', 1) is 0.0001643655489809336
('[man] : ', 1) is 0.0001643655489809336
('[Every] : ', 1) is 0.0001643655489809336
('[likes] : ', 1) is 0.0001643655489809336
('[meet] : ', 1) is 0.0001643655489809336
('[trade] : ', 1) is 0.0001643655489809336
('[kidding] : ', 1) is 0.0001643655489809336
('[slap] : ', 1) is 0.0001643655489809336
('[label] : ', 1) is 0.0001643655489809336
('[pure] : ', 1) is 0.0001643655489809336
('[brain] : ', 1) is 0.0001643655489809336
('[Thomas] : ', 1) is 0.0001643655489809336
('[Ninety] : ', 1) is 0.0001643655489809336
('[puffs] : ', 1) is 0.0001643655489809336
('[Twice] : ', 1) is 0.0001643655489809336
('[breaths] : ', 1) is 0.0001643655489809336
('[knocks] : ', 1) is 0.0001643655489809336
('[drag] : ', 1) is 0.0001643655489809336
('[hundreds] : ', 1) is 0.0001643655489809336
('[brazenly] : ', 1) is 0.0001643655489809336
('[massive] : ', 1) is 0.0001643655489809336
('[intend] : ', 1) is 0.0001643655489809336
('[conspiracy] : ', 1) is 0.0001643655489809336
('[obviously] : ', 1) is 0.0001643655489809336
('[doctored] : ', 1) is 0.0001643655489809336
('[mixed] : ', 1) is 0.0001643655489809336
('[Whose] : ', 1) is 0.0001643655489809336
('[dated] : ', 1) is 0.0001643655489809336
('[cricket] : ', 1) is 0.0001643655489809336
('[Antonio] : ', 1) is 0.0001643655489809336
('[kept] : ', 1) is 0.0001643655489809336
('[works] : ', 1) is 0.0001643655489809336
('[harder] : ', 1) is 0.0001643655489809336
('[overworked] : ', 1) is 0.0001643655489809336
('[lip] : ', 1) is 0.0001643655489809336
('[balm] : ', 1) is 0.0001643655489809336
('[Even] : ', 1) is 0.0001643655489809336
('[Sting] : ', 1) is 0.0001643655489809336
('[matters] : ', 1) is 0.0001643655489809336
('[action] : ', 1) is 0.0001643655489809336
('[With] : ', 1) is 0.0001643655489809336
('[Bumble] : ', 1) is 0.0001643655489809336
('[anchor] : ', 1) is 0.0001643655489809336
('[Weather] : ', 1) is 0.0001643655489809336
('[Storm] : ', 1) is 0.0001643655489809336
('[Sports] : ', 1) is 0.0001643655489809336
('[intends] : ', 1) is 0.0001643655489809336
('[packaging] : ', 1) is 0.0001643655489809336
('[profiting] : ', 1) is 0.0001643655489809336
('[Tomorrow] : ', 1) is 0.0001643655489809336
('[King] : ', 1) is 0.0001643655489809336
('[former] : ', 1) is 0.0001643655489809336
('[queens] : ', 1) is 0.0001643655489809336
('[discussing] : ', 1) is 0.0001643655489809336
('[Olassy] : ', 1) is 0.0001643655489809336
('[Tonight] : ', 1) is 0.0001643655489809336
('[change] : ', 1) is 0.0001643655489809336
('[stickball] : ', 1) is 0.0001643655489809336
('[candy] : ', 1) is 0.0001643655489809336
('[supporting] : ', 1) is 0.0001643655489809336
('[case] : ', 1) is 0.0001643655489809336
('[which] : ', 1) is 0.0001643655489809336
('[trial] : ', 1) is 0.0001643655489809336
('[common] : ', 1) is 0.0001643655489809336
('[suspenders] : ', 1) is 0.0001643655489809336
('[colored] : ', 1) is 0.0001643655489809336
('[quotes] : ', 1) is 0.0001643655489809336
('[though] : ', 1) is 0.0001643655489809336
('[Bear] : ', 1) is 0.0001643655489809336
('[Week] : ', 1) is 0.0001643655489809336
('[hairy] : ', 1) is 0.0001643655489809336
('[Always] : ', 1) is 0.0001643655489809336
('[leans] : ', 1) is 0.0001643655489809336
('[forward] : ', 1) is 0.0001643655489809336
('[pointy] : ', 1) is 0.0001643655489809336
('[squinty] : ', 1) is 0.0001643655489809336
('[tennis] : ', 1) is 0.0001643655489809336
('[grandmother] : ', 1) is 0.0001643655489809336
('[advantage] : ', 1) is 0.0001643655489809336
('[Actual] : ', 1) is 0.0001643655489809336
('[ten] : ', 1) is 0.0001643655489809336
('[half] : ', 1) is 0.0001643655489809336
('[Vibram] : ', 1) is 0.0001643655489809336
('[busy] : ', 1) is 0.0001643655489809336
('[poor] : ', 1) is 0.0001643655489809336
('[hours] : ', 1) is 0.0001643655489809336
('[use] : ', 1) is 0.0001643655489809336
('[Instead] : ', 1) is 0.0001643655489809336
('[giving] : ', 1) is 0.0001643655489809336
('[bouquets] : ', 1) is 0.0001643655489809336
('[Bent] : ', 1) is 0.0001643655489809336
('[pointless] : ', 1) is 0.0001643655489809336
('[Nothing] : ', 1) is 0.0001643655489809336
('[daffodil] : ', 1) is 0.0001643655489809336
('[without] : ', 1) is 0.0001643655489809336
('[paying] : ', 1) is 0.0001643655489809336
('[incredible] : ', 1) is 0.0001643655489809336
('[downtown] : ', 1) is 0.0001643655489809336
('[anxiously] : ', 1) is 0.0001643655489809336
('[ourselves] : ', 1) is 0.0001643655489809336
('[honeybee] : ', 1) is 0.0001643655489809336
('[multinational] : ', 1) is 0.0001643655489809336
('[matter] : ', 1) is 0.0001643655489809336
('[team] : ', 1) is 0.0001643655489809336
('[boys] : ', 1) is 0.0001643655489809336
('[Honorable] : ', 1) is 0.0001643655489809336
('[Judge] : ', 1) is 0.0001643655489809336
('[Bumbleton] : ', 1) is 0.0001643655489809336
('[Oase] : ', 1) is 0.0001643655489809336
('[Superior] : ', 1) is 0.0001643655489809336
('[Oourt] : ', 1) is 0.0001643655489809336
('[Industry] : ', 1) is 0.0001643655489809336
('[Montgomery] : ', 1) is 0.0001643655489809336
('[five] : ', 1) is 0.0001643655489809336
('[gentlemen] : ', 1) is 0.0001643655489809336
('[jury] : ', 1) is 0.0001643655489809336
('[simple] : ', 1) is 0.0001643655489809336
('[Born] : ', 1) is 0.0001643655489809336
('[believed] : ', 1) is 0.0001643655489809336
('[divine] : ', 1) is 0.0001643655489809336
('[benefit] : ', 1) is 0.0001643655489809336
('[bounty] : ', 1) is 0.0001643655489809336
('[God] : ', 1) is 0.0001643655489809336
('[lived] : ', 1) is 0.0001643655489809336
('[negotiate] : ', 1) is 0.0001643655489809336
('[silkworm] : ', 1) is 0.0001643655489809336
('[elastic] : ', 1) is 0.0001643655489809336
('[sort] : ', 1) is 0.0001643655489809336
('[holographic] : ', 1) is 0.0001643655489809336
('[Hollywood] : ', 1) is 0.0001643655489809336
('[using] : ', 1) is 0.0001643655489809336
('[laser] : ', 1) is 0.0001643655489809336
('[trickery] : ', 1) is 0.0001643655489809336
('[ordinary] : ', 1) is 0.0001643655489809336
('[invented] : ', 1) is 0.0001643655489809336
('[protect] : ', 1) is 0.0001643655489809336
('[room] : ', 1) is 0.0001643655489809336
('[hoping] : ', 1) is 0.0001643655489809336
('[Oall] : ', 1) is 0.0001643655489809336
('[Klauss] : ', 1) is 0.0001643655489809336
('[Vanderhayden] : ', 1) is 0.0001643655489809336
('[company] : ', 1) is 0.0001643655489809336
('[suppose] : ', 1) is 0.0001643655489809336
('[Honeyburton] : ', 1) is 0.0001643655489809336
('[provide] : ', 1) is 0.0001643655489809336
('[beekeepers] : ', 1) is 0.0001643655489809336
('[disturbing] : ', 1) is 0.0001643655489809336
('[imagine] : ', 1) is 0.0001643655489809336
('[employ] : ', 1) is 0.0001643655489809336
('[appropriate] : ', 1) is 0.0001643655489809336
('[image] : ', 1) is 0.0001643655489809336
('[jar] : ', 1) is 0.0001643655489809336
('[lovable] : ', 1) is 0.0001643655489809336
('[Yogi] : ', 1) is 0.0001643655489809336
('[Fozzie] : ', 1) is 0.0001643655489809336
('[Bears] : ', 1) is 0.0001643655489809336
('[crashing] : ', 1) is 0.0001643655489809336
('[Biting] : ', 1) is 0.0001643655489809336
('[Spitting] : ', 1) is 0.0001643655489809336
('[away] : ', 1) is 0.0001643655489809336
('[intrigues] : ', 1) is 0.0001643655489809336
('[band] : ', 1) is 0.0001643655489809336
('[police] : ', 1) is 0.0001643655489809336
('[culture] : ', 1) is 0.0001643655489809336
('[casually] : ', 1) is 0.0001643655489809336
('[stung] : ', 1) is 0.0001643655489809336
('[Gordon] : ', 1) is 0.0001643655489809336
('[belated] : ', 1) is 0.0001643655489809336
('[congratulations] : ', 1) is 0.0001643655489809336
('[Emmy] : ', 1) is 0.0001643655489809336
('[win] : ', 1) is 0.0001643655489809336
('[spot] : ', 1) is 0.0001643655489809336
('[ER] : ', 1) is 0.0001643655489809336
('[devilishly] : ', 1) is 0.0001643655489809336
('[handsome] : ', 1) is 0.0001643655489809336
('[churning] : ', 1) is 0.0001643655489809336
('[inner] : ', 1) is 0.0001643655489809336
('[turmoil] : ', 1) is 0.0001643655489809336
('[blow] : ', 1) is 0.0001643655489809336
('[enjoy] : ', 1) is 0.0001643655489809336
('[Exploiting] : ', 1) is 0.0001643655489809336
('[helpless] : ', 1) is 0.0001643655489809336
('[rehearse] : ', 1) is 0.0001643655489809336
('[Order] : ', 1) is 0.0001643655489809336
('[sit] : ', 1) is 0.0001643655489809336
('[awfully] : ', 1) is 0.0001643655489809336
('[pitch] : ', 1) is 0.0001643655489809336
('[tried] : ', 1) is 0.0001643655489809336
('[game] : ', 1) is 0.0001643655489809336
('[looking] : ', 1) is 0.0001643655489809336
('[agreed] : ', 1) is 0.0001643655489809336
('[eating] : ', 1) is 0.0001643655489809336
('[chopsticks] : ', 1) is 0.0001643655489809336
('[100] : ', 1) is 0.0001643655489809336
('[percent] : ', 1) is 0.0001643655489809336
('[borrow] : ', 1) is 0.0001643655489809336
('[razor] : ', 1) is 0.0001643655489809336
('[Mamma] : ', 1) is 0.0001643655489809336
('[Remember] : ', 1) is 0.0001643655489809336
('[Van] : ', 1) is 0.0001643655489809336
('[seem] : ', 1) is 0.0001643655489809336
('[stinks] : ', 1) is 0.0001643655489809336
('[Water] : ', 1) is 0.0001643655489809336
('[Ohapstick] : ', 1) is 0.0001643655489809336
('[royal] : ', 1) is 0.0001643655489809336
('[Poo] : ', 1) is 0.0001643655489809336
('[bowl] : ', 1) is 0.0001643655489809336
('[dirty] : ', 1) is 0.0001643655489809336
('[happens] : ', 1) is 0.0001643655489809336
('[nicest] : ', 1) is 0.0001643655489809336
('[Long] : ', 1) is 0.0001643655489809336
('[bugging] : ', 1) is 0.0001643655489809336
('[nerves] : ', 1) is 0.0001643655489809336
('[fried] : ', 1) is 0.0001643655489809336
('[riding] : ', 1) is 0.0001643655489809336
('[emotional] : ', 1) is 0.0001643655489809336
('[roller] : ', 1) is 0.0001643655489809336
('[prefer] : ', 1) is 0.0001643655489809336
('[sweeteners] : ', 1) is 0.0001643655489809336
('[barrier] : ', 1) is 0.0001643655489809336
('[between] : ', 1) is 0.0001643655489809336
('[overcome] : ', 1) is 0.0001643655489809336
('[ideas] : ', 1) is 0.0001643655489809336
('[idea] : ', 1) is 0.0001643655489809336
('[considered] : ', 1) is 0.0001643655489809336
('[best] : ', 1) is 0.0001643655489809336
('[Layton] : ', 1) is 0.0001643655489809336
('[weave] : ', 1) is 0.0001643655489809336
('[remind] : ', 1) is 0.0001643655489809336
('[exactly] : ', 1) is 0.0001643655489809336
('[relationship] : ', 1) is 0.0001643655489809336
('[documentary] : ', 1) is 0.0001643655489809336
('[give] : ', 1) is 0.0001643655489809336
('[birth] : ', 1) is 0.0001643655489809336
('[illegitimate] : ', 1) is 0.0001643655489809336
('[denouncing] : ', 1) is 0.0001643655489809336
('[date] : ', 1) is 0.0001643655489809336
('[pincushion] : ', 1) is 0.0001643655489809336
